                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.7734,                 4.9064,                 4.4506,                0.00117,                0.27778,                0.00252,                0.00066,                 3.4125,                 4.2392,                  4.159,                  4e-05,                  4e-05,                  4e-05
                      2,                 3.5556,                 4.5088,                  4.574,                 0.0012,                0.27778,                0.00322,                 0.0008,                 3.4126,                 4.2405,                  4.159,                6.7e-05,                6.7e-05,                6.7e-05
                      3,                 3.5301,                 4.5468,                 4.4051,                0.00119,                0.27778,                0.00293,                0.00094,                 3.4127,                 4.2409,                  4.159,               5.44e-05,               5.44e-05,               5.44e-05
